7105,1776250,-13065,2
7106,1776500,-13065,2
7107,1776750,-13065,2
7108,1777000,-13065,2
7109,1777250,-13065,2
7110,1777500,-13065,2
7111,1777750,-13065,2
7112,1778000,-13065,2
7113,1778250,-13065,2
7114,1778500,-13065,2
7115,1778750,-13065,2
7116,1779000,-13065,2
7117,1779250,-13065,2
7118,1779500,-13065,2
7119,1779750,-13065,2
7120,1780000,-13065,2
7121,1780250,-13065,2
7122,1780500,-13065,2
7123,1780750,-13065,2
7124,1781000,-13065,2
7125,1781250,-13065,2
7126,1781500,-13065,2
7127,1781750,-13065,2
7128,1782000,-13065,2
7129,1782250,-13065,2
7130,1782500,-13065,2
7131,1782750,-13065,2
7132,1783000,-13065,2
7133,1783250,-13065,2
7134,1783500,-13065,2
7135,1783750,-13065,2
7136,1784000,-13065,2
7137,1784250,-13065,2
7138,1784500,-13065,2
7139,1784750,-13065,2
7140,1785000,-13065,2
7141,1785250,-13065,2
7142,1785500,-13065,2
7143,1785750,-13065,2
7144,1786000,-13065,2
7145,1786250,-13065,2
7146,1786500,-13065,2
7147,1786750,-13065,2
7148,1787000,-13065,2
7149,1787250,-13065,2
7150,1787500,-13065,2
7151,1787750,-13065,2
7152,1788000,-13065,2
7153,1788250,-13065,2
7154,1788500,-13065,2
7155,1788750,-13065,2
7156,1789000,-13065,2
7157,1789250,-13065,2
7158,1789500,-13065,2
7159,1789750,-13065,2
7160,1790000,-13065,2
7161,1790250,-13065,2
7162,1790500,-13065,2
7163,1790750,-13065,2
7164,1791000,-13065,2
7165,1791250,-13065,2
7166,1791500,-13065,2
7167,1791750,-13065,2
7168,1792000,-13065,2
7169,1792250,-13065,2
7170,1792500,-13065,2
7171,1792750,-13065,2
7172,1793000,-13065,2
7173,1793250,-13065,2
7174,1793500,-13065,2
7175,1793750,-13065,2
7176,1794000,-13065,2
7177,1794250,-13065,2
7178,1794500,-13065,2
7179,1794750,-13065,2
7180,1795000,-13065,2
7181,1795250,-13065,2
7182,1795500,-13065,2
7183,1795750,-13065,2
7184,1796000,-13065,2
7185,1796250,-13065,2
7186,1796500,-13065,2
7187,1796750,-13065,2
7188,1797000,-13065,2
7189,1797250,-13065,2
7190,1797500,-13065,2
7191,1797750,-13065,2
7192,1798000,-13065,2
7193,1798250,-13065,2
7194,1798500,-13065,2
7195,1798750,-13065,2
7196,1799000,-13065,2
7197,1799250,-13065,2
7198,1799500,-13065,2
7199,1799750,-13065,2
7200,1800000,-13065,2
7201,1800250,-13065,2
7202,1800500,-13065,2
7203,1800750,-13065,2
7204,1801000,-13065,2
7205,1801250,-13065,2
7206,1801500,-13065,2
7207,1801750,-13065,2
7208,1802000,-13065,2
7209,1802250,-13065,2
7210,1802500,-13065,2
7211,1802750,-13065,2
7212,1803000,-13065,2
7213,1803250,-13065,2
7214,1803500,-13065,2
7215,1803750,-13065,2
7216,1804000,-13065,2
7217,1804250,-13065,2
7218,1804500,-13065,2
7219,1804750,-13065,2
7220,1805000,-13065,2
7221,1805250,-13065,2
7222,1805500,-13065,2
7223,1805750,-13065,2
7224,1806000,-13065,2
7225,1806250,-13065,2
7226,1806500,-13065,2
7227,1806750,-13065,2
7228,1807000,-13065,2
7229,1807250,-13065,2
7230,1807500,-13065,2
7231,1807750,-13065,2
7232,1808000,-13065,2
7233,1808250,-13065,2
7234,1808500,-13065,2
7235,1808750,-13065,2
7236,1809000,-13065,2
7237,1809250,-13065,2
7238,1809500,-13065,2
7239,1809750,-13065,2
7240,1810000,-13065,2
7241,1810250,-13065,2
7242,1810500,-13065,2
7243,1810750,-13065,2
7244,1811000,-13065,2
7245,1811250,-13065,2
7246,1811500,-13065,2
7247,1811750,-13065,2
7248,1812000,-13065,2
7249,1812250,-13065,2
7250,1812500,-13065,2
7251,1812750,-13065,2
7252,1813000,-13065,2
7253,1813250,-13065,2
7254,1813500,-13065,2
7255,1813750,-13065,2
7256,1814000,-13065,2
7257,1814250,-13065,2
7258,1814500,-13065,2
7259,1814750,-13065,2
7260,1815000,-13065,2
7261,1815250,-13065,2
7262,1815500,-13065,2
7263,1815750,-13065,2
7264,1816000,-13065,2
7265,1816250,-13065,2
7266,1816500,-13065,2
7267,1816750,-13065,2
7268,1817000,-13065,2
7269,1817250,-13065,2
7270,1817500,-13065,2
7271,1817750,-13065,2
7272,1818000,-13065,2
7273,1818250,-13065,2
7274,1818500,-13065,2
7275,1818750,-13065,2
7276,1819000,-13065,2
7277,1819250,-13065,2
7278,1819500,-13065,2
7279,1819750,-13065,2
7280,1820000,-13065,2
7281,1820250,-13065,2
7282,1820500,-13065,2
7283,1820750,-13065,2
7284,1821000,-13065,2
7285,1821250,-13065,2
7286,1821500,-13065,2
7287,1821750,-13065,2
7288,1822000,-13065,2
7289,1822250,-13065,2
7290,1822500,-13065,2
7291,1822750,-13065,2
7292,1823000,-13065,2
7293,1823250,-13065,2
7294,1823500,-13065,2
7295,1823750,-13065,2
7296,1824000,-13065,2
7297,1824250,-13065,2
7298,1824500,-13065,2
7299,1824750,-13065,2
7300,1825000,-13065,2
7301,1825250,-13065,2
7302,1825500,-13065,2
7303,1825750,-13065,2
7304,1826000,-13065,2
7305,1826250,-13065,2
7306,1826500,-13065,2
7307,1826750,-13065,2
7308,1827000,-13065,2
7309,1827250,-13065,2
7310,1827500,-13065,2
7311,1827750,-13065,2
7312,1828000,-13065,2
7313,1828250,-13065,2
7314,1828500,-13065,2
7315,1828750,-13065,2
7316,1829000,-13065,2
7317,1829250,-13065,2
7318,1829500,-13065,2
7319,1829750,-13065,2
7320,1830000,-13065,2
7321,1830250,-13065,2
7322,1830500,-13065,2
7323,1830750,-13065,2
7324,1831000,-13065,2
7325,1831250,-13065,2
7326,1831500,-13065,2
7327,1831750,-13065,2
7328,1832000,-13065,2
7329,1832250,-13065,2
7330,1832500,-13065,2
7331,1832750,-13065,2
7332,1833000,-13065,2
7333,1833250,-13065,2
7334,1833500,-13065,2
7335,1833750,-13065,2
7336,1834000,-13065,2
7337,1834250,-13065,2
7338,1834500,-13065,2
7339,1834750,-13065,2
7340,1835000,-13065,2
7341,1835250,-13065,2
7342,1835500,-13065,2
7343,1835750,-13065,2
7344,1836000,-13065,2
7345,1836250,-13065,2
7346,1836500,-13065,2
7347,1836750,-13065,2
7348,1837000,-13065,2
7349,1837250,-13065,2
7350,1837500,-13065,2
7351,1837750,-13065,2
7352,1838000,-13065,2
7353,1838250,-13065,2
7354,1838500,-13065,2
7355,1838750,-13065,2
7356,1839000,-13065,2
7357,1839250,-13065,2
7358,1839500,-13065,2
7359,1839750,-13065,2
7360,1840000,-13065,2
7361,1840250,-13065,2
7362,1840500,-13065,2
7363,1840750,-13065,2
7364,1841000,-13065,2
7365,1841250,-13065,2
7366,1841500,-13065,2
7367,1841750,-13065,2
7368,1842000,-13065,2
7369,1842250,-13065,2
7370,1842500,-13065,2
7371,1842750,-13065,2
7372,1843000,-13065,2
7373,1843250,-13065,2
7374,1843500,-13065,2
7375,1843750,-13065,2
7376,1844000,-13065,2
7377,1844250,-13065,2
7378,1844500,-13449,2
7379,1844750,-13449,2
7380,1845000,-13751,2
7381,1845250,-13968,2
7382,1845500,-13968,2
7383,1845750,-14098,2
7384,1846000,-14098,2
7385,1846250,-14142,2
7386,1846500,-14142,2
7387,1846750,-14098,2
7388,1847000,-14098,2
7389,1847250,-13968,2
7390,1847500,-13968,2
7391,1847750,-13751,2
7392,1848000,-13751,2
7393,1848250,-13449,2
7394,1848500,-13449,2
7395,1848750,-13065,2
7396,1849000,-13065,2
7397,1849250,-12600,2
7398,1849500,-12058,2
7399,1849750,-11441,2
7400,1850000,-11441,2
7401,1850250,-11441,2
7402,1850500,-10753,2
7403,1850750,-10000,2
7404,1851000,-10000,2
7405,1851250,-10000,2
7406,1851500,-9184,2
7407,1851750,-9184,2
7408,1852000,-8312,2
7409,1852250,-8312,2
7410,1852500,-7389,2
7411,1852750,-7389,2
7412,1853000,-7389,2
7413,1853250,-6420,2
7414,1853500,-6420,2
7415,1853750,-5411,2
7416,1854000,-5411,2
7417,1854250,-4370,2
7418,1854500,-4370,2
7419,1854750,-3301,2
7420,1855000,-3301,2
7421,1855250,-2212,2
7422,1855500,-1109,2
7423,1855750,-1109,2
7424,1856000,0,2
7425,1856250,0,2
7426,1856500,1109,2
7427,1856750,1109,2
7428,1857000,2212,2
7429,1857250,2212,2
7430,1857500,3301,2
7431,1857750,3301,2
7432,1858000,4370,2
7433,1858250,4370,2
7434,1858500,5411,2
7435,1858750,6420,2
7436,1859000,6420,2
7437,1859250,6420,2
7438,1859500,7389,2
7439,1859750,7389,2
7440,1860000,7389,2
7441,1860250,8312,2
7442,1860500,8312,2
7443,1860750,9184,2
7444,1861000,9184,2
7445,1861250,10000,2
7446,1861500,10000,2
7447,1861750,10753,2
7448,1862000,10753,2
7449,1862250,10753,2
7450,1862500,11441,2
7451,1862750,11441,2
7452,1863000,11441,2
7453,1863250,12058,2
7454,1863500,12600,2
7455,1863750,12600,2
7456,1864000,12600,2
7457,1864250,13065,2
7458,1864500,13449,2
7459,1864750,13449,2
7460,1865000,13751,2
7461,1865250,13751,2
7462,1865500,13751,2
7463,1865750,13968,2
7464,1866000,13968,2
7465,1866250,14098,2
7466,1866500,14098,2
7467,1866750,14142,2
7468,1867000,14142,2
7469,1867250,14098,2
7470,1867500,14098,2
7471,1867750,13968,2
7472,1868000,13968,2
7473,1868250,13751,2
7474,1868500,13751,2
7475,1868750,13751,2
7476,1869000,13449,2
7477,1869250,13449,2
7478,1869500,13065,2
7479,1869750,12600,2
7480,1870000,12600,2
7481,1870250,12058,2
7482,1870500,12058,2
7483,1870750,11441,2
7484,1871000,10753,2
7485,1871250,10753,2
7486,1871500,10000,2
7487,1871750,10000,2
7488,1872000,9184,2
7489,1872250,9184,2
7490,1872500,8312,2
7491,1872750,7389,2
7492,1873000,7389,2
7493,1873250,7389,2
7494,1873500,6420,2
7495,1873750,6420,2
7496,1874000,5411,2
7497,1874250,5411,2
7498,1874500,4370,2
7499,1874750,4370,2
7500,1875000,4370,2
7501,1875250,3301,2
7502,1875500,3301,2
7503,1875750,3301,2
7504,1876000,3301,2
7505,1876250,2212,2
7506,1876500,2212,2
7507,1876750,1109,2
7508,1877000,1109,2
7509,1877250,0,2
7510,1877500,0,2
7511,1877750,-1109,2
7512,1878000,-1109,2
7513,1878250,-2212,2
7514,1878500,-2212,2
7515,1878750,-2212,2
7516,1879000,-3301,2
7517,1879250,-3301,2
7518,1879500,-4370,2
7519,1879750,-4370,2
7520,1880000,-4370,2
7521,1880250,-5411,2
7522,1880500,-5411,2
7523,1880750,-6420,2
7524,1881000,-6420,2
7525,1881250,-7389,2
7526,1881500,-7389,2
7527,1881750,-7389,2
7528,1882000,-7389,2
7529,1882250,-8312,2
7530,1882500,-8312,2
7531,1882750,-8312,2
7532,1883000,-9184,2
7533,1883250,-9184,2
7534,1883500,-10000,2
7535,1883750,-10000,2
7536,1884000,-10753,2
7537,1884250,-11441,2
7538,1884500,-12058,2
7539,1884750,-12600,2
7540,1885000,-13065,2
7541,1885250,-13065,2
7542,1885500,-13065,2
7543,1885750,-13449,2
7544,1886000,-13449,2
7545,1886250,-13751,2
7546,1886500,-13751,2
7547,1886750,-13751,2
7548,1887000,-13968,2
7549,1887250,-13968,2
7550,1887500,-13968,2
7551,1887750,-14098,2
7552,1888000,-14098,2
7553,1888250,-14142,2
7554,1888500,-14142,2
7555,1888750,-14098,2
7556,1889000,-14098,2
7557,1889250,-14098,2
7558,1889500,-14098,2
7559,1889750,-13968,2
7560,1890000,-13968,2
7561,1890250,-13751,2
7562,1890500,-13751,2
7563,1890750,-13449,2
7564,1891000,-13449,2
7565,1891250,-13065,2
7566,1891500,-13065,2
7567,1891750,-13065,2
7568,1892000,-12600,2
7569,1892250,-12600,2
7570,1892500,-12058,2
7571,1892750,-12058,2
7572,1893000,-12058,2
7573,1893250,-11441,2
7574,1893500,-11441,2
7575,1893750,-10753,2
7576,1894000,-10753,2
7577,1894250,-10000,2
7578,1894500,-10000,2
7579,1894750,-9184,2
7580,1895000,-9184,2
7581,1895250,-8312,2
7582,1895500,-8312,2
7583,1895750,-8312,2
7584,1896000,-8312,2
7585,1896250,-8312,2
7586,1896500,-7389,2
7587,1896750,-7389,2
7588,1897000,-7389,2
7589,1897250,-6420,2
7590,1897500,-6420,2
7591,1897750,-6420,2
7592,1898000,-5411,2
7593,1898250,-5411,2
7594,1898500,-4370,2
7595,1898750,-4370,2
7596,1899000,-3301,2
7597,1899250,-3301,2
7598,1899500,-3301,2
7599,1899750,-2212,2
7600,1900000,-2212,2
7601,1900250,-1109,2
7602,1900500,-1109,2
7603,1900750,0,2
7604,1901000,0,2
7605,1901250,0,2
7606,1901500,1109,2
7607,1901750,1109,2
7608,1902000,2212,2
7609,1902250,2212,2
7610,1902500,2212,2
7611,1902750,3301,2
7612,1903000,3301,2
7613,1903250,4370,2
7614,1903500,4370,2
7615,1903750,4370,2
7616,1904000,5411,2
7617,1904250,5411,2
7618,1904500,6420,2
7619,1904750,6420,2
7620,1905000,7389,2
7621,1905250,7389,2
7622,1905500,8312,2
7623,1905750,8312,2
7624,1906000,9184,2
7625,1906250,9184,2
7626,1906500,10000,2
7627,1906750,10000,2
7628,1907000,10753,2
7629,1907250,10753,2
7630,1907500,11441,2
7631,1907750,11441,2
7632,1908000,12058,2
7633,1908250,12058,2
7634,1908500,12058,2
7635,1908750,12600,2
7636,1909000,12600,2
7637,1909250,13065,2
7638,1909500,13065,2
7639,1909750,13065,2
7640,1910000,13449,2
7641,1910250,13449,2
7642,1910500,13449,2
7643,1910750,13751,2
7644,1911000,13751,2
7645,1911250,13751,2
7646,1911500,13968,2
7647,1911750,14098,2
7648,1912000,14098,2
7649,1912250,14142,2
7650,1912500,14142,2
7651,1912750,14098,2
7652,1913000,14098,2
7653,1913250,13968,2
7654,1913500,13968,2
7655,1913750,13968,2
7656,1914000,13751,2
7657,1914250,13751,2
7658,1914500,13449,2
7659,1914750,13449,2
7660,1915000,13065,2
7661,1915250,13065,2
7662,1915500,12600,2
7663,1915750,12600,2
7664,1916000,12058,2
7665,1916250,12058,2
7666,1916500,11441,2
7667,1916750,10753,2
7668,1917000,10753,2
7669,1917250,10753,2
7670,1917500,10000,2
7671,1917750,10000,2
7672,1918000,10000,2
7673,1918250,9184,2
7674,1918500,9184,2
7675,1918750,8312,2
7676,1919000,8312,2
7677,1919250,8312,2
7678,1919500,7389,2
7679,1919750,7389,2
7680,1920000,6420,2
7681,1920250,5411,2
7682,1920500,5411,2
7683,1920750,4370,2
7684,1921000,4370,2
7685,1921250,3301,2
7686,1921500,3301,2
7687,1921750,3301,2
7688,1922000,2212,2
7689,1922250,2212,2
7690,1922500,1109,2
7691,1922750,0,2
7692,1923000,0,2
7693,1923250,0,2
7694,1923500,-1109,2
7695,1923750,-1109,2
7696,1924000,-2212,2
7697,1924250,-3301,2
7698,1924500,-3301,2
7699,1924750,-3301,2
7700,1925000,-4370,2
7701,1925250,-5411,2
7702,1925500,-5411,2
7703,1925750,-6420,2
7704,1926000,-6420,2
7705,1926250,-6420,2
7706,1926500,-6420,2
7707,1926750,-7389,2
7708,1927000,-7389,2
7709,1927250,-7389,2
7710,1927500,-8312,2
7711,1927750,-8312,2
7712,1928000,-9184,2
7713,1928250,-9184,2
7714,1928500,-10000,2
7715,1928750,-10000,2
7716,1929000,-10753,2
7717,1929250,-10753,2
7718,1929500,-11441,2
7719,1929750,-12058,2
7720,1930000,-12058,2
7721,1930250,-12600,2
7722,1930500,-12600,2
7723,1930750,-13065,2
7724,1931000,-13065,2
7725,1931250,-13065,2
7726,1931500,-13449,2
7727,1931750,-13449,2
7728,1932000,-13751,2
7729,1932250,-13751,2
7730,1932500,-13968,2
7731,1932750,-13968,2
7732,1933000,-14098,2
7733,1933250,-14098,2
7734,1933500,-14142,2
7735,1933750,-14142,2
7736,1934000,-14142,2
7737,1934250,-14098,2
7738,1934500,-14098,2
7739,1934750,-13968,2
7740,1935000,-13968,2
7741,1935250,-13968,2
7742,1935500,-13751,2
7743,1935750,-13449,2
7744,1936000,-13449,2
7745,1936250,-13065,2
7746,1936500,-13065,2
7747,1936750,-12600,2
7748,1937000,-12600,2
7749,1937250,-12058,2
7750,1937500,-12058,2
7751,1937750,-12058,2
7752,1938000,-11441,2
7753,1938250,-11441,2
7754,1938500,-10753,2
7755,1938750,-10753,2
7756,1939000,-10000,2
7757,1939250,-10000,2
7758,1939500,-9184,2
7759,1939750,-9184,2
7760,1940000,-8312,2
7761,1940250,-8312,2
7762,1940500,-7389,2
7763,1940750,-7389,2
7764,1941000,-6420,2
7765,1941250,-6420,2
7766,1941500,-5411,2
7767,1941750,-5411,2
7768,1942000,-4370,2
7769,1942250,-3301,2
7770,1942500,-3301,2
7771,1942750,-2212,2
7772,1943000,-1109,2
7773,1943250,-1109,2
7774,1943500,0,2
7775,1943750,0,2
7776,1944000,0,2
7777,1944250,0,2
7778,1944500,1109,2
7779,1944750,1109,2
7780,1945000,2212,2
7781,1945250,2212,2
7782,1945500,2212,2
7783,1945750,3301,2
7784,1946000,3301,2
7785,1946250,4370,2
7786,1946500,4370,2
7787,1946750,5411,2
7788,1947000,5411,2
7789,1947250,5411,2
7790,1947500,5411,2
7791,1947750,6420,2
7792,1948000,6420,2
7793,1948250,6420,2
7794,1948500,7389,2
7795,1948750,7389,2
7796,1949000,8312,2
7797,1949250,8312,2
7798,1949500,9184,2
7799,1949750,9184,2
7800,1950000,10000,2
7801,1950250,10753,2
7802,1950500,10753,2
7803,1950750,11441,2
7804,1951000,11441,2
7805,1951250,12058,2
7806,1951500,12058,2
7807,1951750,12058,2
7808,1952000,12058,2
7809,1952250,12600,2
7810,1952500,13065,2
7811,1952750,13065,2
7812,1953000,13449,2
7813,1953250,13449,2
7814,1953500,13751,2
7815,1953750,13751,2
7816,1954000,13968,2
7817,1954250,13968,2
7818,1954500,13968,2
7819,1954750,14098,2
7820,1955000,14098,2
7821,1955250,14142,2
7822,1955500,14142,2
7823,1955750,14098,2
7824,1956000,14098,2
7825,1956250,13968,2
7826,1956500,13751,2
7827,1956750,13751,2
7828,1957000,13449,2
7829,1957250,13065,2
7830,1957500,13065,2
7831,1957750,12600,2
7832,1958000,12600,2
7833,1958250,12600,2
7834,1958500,12058,2
7835,1958750,12058,2
7836,1959000,11441,2
7837,1959250,11441,2
7838,1959500,10753,2
7839,1959750,10753,2
7840,1960000,10000,2
7841,1960250,10000,2
7842,1960500,9184,2
7843,1960750,8312,2
7844,1961000,8312,2
7845,1961250,8312,2
7846,1961500,7389,2
7847,1961750,7389,2
7848,1962000,7389,2
7849,1962250,6420,2
7850,1962500,6420,2
7851,1962750,5411,2
7852,1963000,5411,2
7853,1963250,4370,2
7854,1963500,3301,2
7855,1963750,2212,2
7856,1964000,2212,2
7857,1964250,1109,2
7858,1964500,1109,2
7859,1964750,0,2
7860,1965000,-1109,2
7861,1965250,-2212,2
7862,1965500,-2212,2
7863,1965750,-2212,2
7864,1966000,-2212,2
7865,1966250,-3301,2
7866,1966500,-3301,2
7867,1966750,-4370,2
7868,1967000,-4370,2
7869,1967250,-4370,2
7870,1967500,-5411,2
7871,1967750,-5411,2
7872,1968000,-6420,2
7873,1968250,-6420,2
7874,1968500,-7389,2
7875,1968750,-8312,2
7876,1969000,-9184,2
7877,1969250,-9184,2
7878,1969500,-10000,2
7879,1969750,-10000,2
7880,1970000,-10000,2
7881,1970250,-10753,2
7882,1970500,-10753,2
7883,1970750,-11441,2
7884,1971000,-11441,2
7885,1971250,-12058,2
7886,1971500,-12058,2
7887,1971750,-12600,2
7888,1972000,-13065,2
7889,1972250,-13065,2
7890,1972500,-13065,2
7891,1972750,-13449,2
7892,1973000,-13449,2
7893,1973250,-13449,2
7894,1973500,-13751,2
7895,1973750,-13968,2
7896,1974000,-13968,2
7897,1974250,-14098,2
7898,1974500,-14098,2
7899,1974750,-14142,2
7900,1975000,-14142,2
7901,1975250,-14098,2
7902,1975500,-14098,2
7903,1975750,-13968,2
7904,1976000,-13968,2
7905,1976250,-13751,2
7906,1976500,-13751,2
7907,1976750,-13449,2
7908,1977000,-13449,2
7909,1977250,-13065,2
7910,1977500,-13065,2
7911,1977750,-13065,2
7912,1978000,-12600,2
7913,1978250,-12600,2
7914,1978500,-12058,2
7915,1978750,-12058,2
7916,1979000,-11441,2
7917,1979250,-10753,2
7918,1979500,-10753,2
7919,1979750,-10000,2
7920,1980000,-10000,2
7921,1980250,-9184,2
7922,1980500,-9184,2
7923,1980750,-8312,2
7924,1981000,-8312,2
7925,1981250,-7389,2
7926,1981500,-7389,2
7927,1981750,-6420,2
7928,1982000,-5411,2
7929,1982250,-5411,2
7930,1982500,-4370,2
7931,1982750,-4370,2
7932,1983000,-3301,2
7933,1983250,-3301,2
7934,1983500,-2212,2
7935,1983750,-2212,2
7936,1984000,-2212,2
7937,1984250,-1109,2
7938,1984500,0,2
7939,1984750,0,2
7940,1985000,1109,2
7941,1985250,1109,2
7942,1985500,2212,2
7943,1985750,2212,2
7944,1986000,2212,2
7945,1986250,3301,2
7946,1986500,3301,2
7947,1986750,4370,2
7948,1987000,4370,2
7949,1987250,5411,2
7950,1987500,5411,2
7951,1987750,6420,2
7952,1988000,6420,2
7953,1988250,6420,2
7954,1988500,7389,2
7955,1988750,7389,2
7956,1989000,8312,2
7957,1989250,9184,2
7958,1989500,9184,2
7959,1989750,10000,2
7960,1990000,10000,2
7961,1990250,10753,2
7962,1990500,10753,2
7963,1990750,11441,2
7964,1991000,11441,2
7965,1991250,11441,2
7966,1991500,12058,2
7967,1991750,12058,2
7968,1992000,12600,2
7969,1992250,12600,2
7970,1992500,13065,2
7971,1992750,13449,2
7972,1993000,13449,2
7973,1993250,13751,2
7974,1993500,13751,2
7975,1993750,13751,2
7976,1994000,13968,2
7977,1994250,13968,2
7978,1994500,13968,2
7979,1994750,13968,2
7980,1995000,14098,2
7981,1995250,14098,2
7982,1995500,14142,2
7983,1995750,14142,2
7984,1996000,14098,2
7985,1996250,14098,2
7986,1996500,13968,2
7987,1996750,13968,2
7988,1997000,13751,2
7989,1997250,13751,2
7990,1997500,13449,2
7991,1997750,13449,2
7992,1998000,13065,2
7993,1998250,13065,2
7994,1998500,12600,2
7995,1998750,12600,2
7996,1999000,12058,2
7997,1999250,12058,2
7998,1999500,11441,2
7999,1999750,11441,2
