7700,1925000,-261,1
7701,1925250,-261,1
7702,1925500,-261,1
7703,1925750,-268,1
7704,1926000,-268,1
7705,1926250,-268,1
7706,1926500,-268,1
7707,1926750,-268,1
7708,1927000,-275,1
7709,1927250,-275,1
7710,1927500,-275,1
7711,1927750,-275,1
7712,1928000,-279,1
7713,1928250,-279,1
7714,1928500,-279,1
7715,1928750,-279,1
7716,1929000,-281,1
7717,1929250,-281,1
7718,1929500,-281,1
7719,1929750,-281,1
7720,1930000,-282,1
7721,1930250,-282,1
7722,1930500,-282,1
7723,1930750,-282,1
7724,1931000,-281,1
7725,1931250,-281,1
7726,1931500,-281,1
7727,1931750,-281,1
7728,1932000,-281,1
7729,1932250,-279,1
7730,1932500,-279,1
7731,1932750,-279,1
7732,1933000,-279,1
7733,1933250,-275,1
7734,1933500,-275,1
7735,1933750,-275,1
7736,1934000,-275,1
7737,1934250,-268,1
7738,1934500,-268,1
7739,1934750,-268,1
7740,1935000,-268,1
7741,1935250,-261,1
7742,1935500,-261,1
7743,1935750,-261,1
7744,1936000,-261,1
7745,1936250,-252,1
7746,1936500,-252,1
7747,1936750,-252,1
7748,1937000,-252,1
7749,1937250,-252,1
7750,1937500,-241,1
7751,1937750,-241,1
7752,1938000,-241,1
7753,1938250,-241,1
7754,1938500,-228,1
7755,1938750,-228,1
7756,1939000,-228,1
7757,1939250,-228,1
7758,1939500,-215,1
7759,1939750,-215,1
7760,1940000,-215,1
7761,1940250,-215,1
7762,1940500,-200,1
7763,1940750,-200,1
7764,1941000,-200,1
7765,1941250,-200,1
7766,1941500,-183,1
7767,1941750,-183,1
7768,1942000,-183,1
7769,1942250,-183,1
7770,1942500,-183,1
7771,1942750,-166,1
7772,1943000,-166,1
7773,1943250,-166,1
7774,1943500,-166,1
7775,1943750,-147,1
7776,1944000,-147,1
7777,1944250,-147,1
7778,1944500,-147,1
7779,1944750,-128,1
7780,1945000,-128,1
7781,1945250,-128,1
7782,1945500,-128,1
7783,1945750,-108,1
7784,1946000,-108,1
7785,1946250,-108,1
7786,1946500,-108,1
7787,1946750,-108,1
7788,1947000,-87,1
7789,1947250,-87,1
7790,1947500,-87,1
7791,1947750,-87,1
7792,1948000,-66,1
7793,1948250,-66,1
7794,1948500,-66,1
7795,1948750,-66,1
7796,1949000,-44,1
7797,1949250,-44,1
7798,1949500,-44,1
7799,1949750,-44,1
7800,1950000,-22,1
7801,1950250,-22,1
7802,1950500,-22,1
7803,1950750,-22,1
7804,1951000,0,1
7805,1951250,0,1
7806,1951500,0,1
7807,1951750,0,1
7808,1952000,0,1
7809,1952250,22,1
7810,1952500,22,1
7811,1952750,22,1
7812,1953000,22,1
7813,1953250,44,1
7814,1953500,44,1
7815,1953750,44,1
7816,1954000,44,1
7817,1954250,66,1
7818,1954500,66,1
7819,1954750,66,1
7820,1955000,66,1
7821,1955250,87,1
7822,1955500,87,1
7823,1955750,87,1
7824,1956000,87,1
7825,1956250,108,1
7826,1956500,108,1
7827,1956750,108,1
7828,1957000,108,1
7829,1957250,108,1
7830,1957500,128,1
7831,1957750,128,1
7832,1958000,128,1
7833,1958250,128,1
7834,1958500,147,1
7835,1958750,147,1
7836,1959000,147,1
7837,1959250,147,1
7838,1959500,166,1
7839,1959750,166,1
7840,1960000,166,1
7841,1960250,166,1
7842,1960500,183,1
7843,1960750,183,1
7844,1961000,183,1
7845,1961250,183,1
7846,1961500,200,1
7847,1961750,200,1
7848,1962000,200,1
7849,1962250,200,1
7850,1962500,200,1
7851,1962750,215,1
7852,1963000,215,1
7853,1963250,215,1
7854,1963500,215,1
7855,1963750,228,1
7856,1964000,228,1
7857,1964250,228,1
7858,1964500,228,1
7859,1964750,241,1
7860,1965000,241,1
7861,1965250,241,1
7862,1965500,241,1
7863,1965750,252,1
7864,1966000,252,1
7865,1966250,252,1
7866,1966500,252,1
7867,1966750,252,1
7868,1967000,261,1
7869,1967250,261,1
7870,1967500,261,1
7871,1967750,261,1
7872,1968000,268,1
7873,1968250,268,1
7874,1968500,268,1
7875,1968750,268,1
7876,1969000,275,1
7877,1969250,275,1
7878,1969500,275,1
7879,1969750,275,1
7880,1970000,279,1
7881,1970250,279,1
7882,1970500,279,1
7883,1970750,279,1
7884,1971000,281,1
7885,1971250,281,1
7886,1971500,281,1
7887,1971750,281,1
7888,1972000,281,1
7889,1972250,282,1
7890,1972500,282,1
7891,1972750,282,1
7892,1973000,282,1
7893,1973250,281,1
7894,1973500,281,1
7895,1973750,281,1
7896,1974000,281,1
7897,1974250,279,1
7898,1974500,279,1
7899,1974750,279,1
7900,1975000,279,1
7901,1975250,275,1
7902,1975500,275,1
7903,1975750,275,1
7904,1976000,275,1
7905,1976250,268,1
7906,1976500,268,1
7907,1976750,268,1
7908,1977000,268,1
7909,1977250,268,1
7910,1977500,261,1
7911,1977750,261,1
7912,1978000,261,1
7913,1978250,261,1
7914,1978500,252,1
7915,1978750,252,1
7916,1979000,252,1
7917,1979250,252,1
7918,1979500,241,1
7919,1979750,241,1
7920,1980000,241,1
7921,1980250,241,1
7922,1980500,228,1
7923,1980750,228,1
7924,1981000,228,1
7925,1981250,228,1
7926,1981500,215,1
7927,1981750,215,1
7928,1982000,215,1
7929,1982250,215,1
7930,1982500,215,1
7931,1982750,200,1
7932,1983000,200,1
7933,1983250,200,1
7934,1983500,200,1
7935,1983750,183,1
7936,1984000,183,1
7937,1984250,183,1
7938,1984500,183,1
7939,1984750,166,1
7940,1985000,166,1
7941,1985250,166,1
7942,1985500,166,1
7943,1985750,147,1
7944,1986000,147,1
7945,1986250,147,1
7946,1986500,147,1
7947,1986750,147,1
7948,1987000,128,1
7949,1987250,128,1
7950,1987500,128,1
7951,1987750,128,1
7952,1988000,108,1
7953,1988250,108,1
7954,1988500,108,1
7955,1988750,108,1
7956,1989000,87,1
7957,1989250,87,1
7958,1989500,87,1
7959,1989750,87,1
7960,1990000,66,1
7961,1990250,66,1
7962,1990500,66,1
7963,1990750,66,1
7964,1991000,44,1
7965,1991250,44,1
7966,1991500,44,1
7967,1991750,44,1
7968,1992000,44,1
7969,1992250,22,1
7970,1992500,22,1
7971,1992750,22,1
7972,1993000,22,1
7973,1993250,0,1
7974,1993500,0,1
7975,1993750,0,1
7976,1994000,0,1
7977,1994250,-22,1
7978,1994500,-22,1
7979,1994750,-22,1
7980,1995000,-22,1
7981,1995250,-44,1
7982,1995500,-44,1
7983,1995750,-44,1
7984,1996000,-44,1
7985,1996250,-66,1
7986,1996500,-66,1
7987,1996750,-66,1
7988,1997000,-66,1
7989,1997250,-66,1
7990,1997500,-87,1
7991,1997750,-87,1
7992,1998000,-87,1
7993,1998250,-87,1
7994,1998500,-108,1
7995,1998750,-108,1
7996,1999000,-108,1
7997,1999250,-108,1
7998,1999500,-128,1
7999,1999750,-128,1
